Artist Reputation,Height,Material,Price Of Sculpture,Base Shipping Price,International,Express Shipment,Installation Included,Transport,Fragile,Customer Information,Remote Location,Cost
0.49,40.0,Wood,6.21,11.77,Yes,No,Yes,Waterways,No,Wealthy,No,298.9
0.76,21.0,,8.66,23.89,No,No,No,,No,Working Class,No,939.29
0.79,5.0,Brass,5.22,18.88,Yes,No,Yes,Waterways,No,Working Class,No,322.54
0.86,12.0,Marble,30.19,73.85,No,No,Yes,Airways,No,Wealthy,No,1683.23
0.12,35.0,Bronze,72.97,76.88,No,No,No,Roadways,No,Wealthy,No,708.23
0.38,28.0,Bronze,35.47,32.41,Yes,No,No,Waterways,No,Working Class,No,412.48
0.46,24.0,Brass,11.21,65.43,Yes,No,No,Airways,No,Wealthy,No,915.63
0.05,39.0,Bronze,91.54,27.95,No,Yes,Yes,Airways,No,Working Class,No,512.69
0.62,30.0,Wood,5.81,13.64,No,No,No,Roadways,No,Working Class,No,268.69
0.53,33.0,Stone,,92.92,Yes,Yes,Yes,Airways,No,Working Class,No,
,31.0,Stone,,96.27,Yes,No,Yes,Waterways,No,Wealthy,,
0.49,6.0,Clay,3.95,11.44,No,No,No,Roadways,Yes,Working Class,Yes,131.25
0.33,,,5.35,17.77,No,No,No,Roadways,Yes,Working Class,No,168.44
0.26,29.0,Aluminium,4.76,20.25,No,No,No,Airways,No,Working Class,No,192.77
0.54,22.0,Stone,128.16,69.98,No,No,No,Roadways,No,Working Class,No,1050.08
0.76,15.0,Wood,4.08,13.75,Yes,Yes,Yes,Airways,No,Wealthy,No,436.09
,28.0,Wood,5.49,16.2,Yes,No,No,Airways,No,Working Class,No,320.2
0.17,22.0,,,34.45,No,Yes,No,,No,Wealthy,No,
0.71,8.0,Marble,5.71,11.76,No,Yes,No,,No,Working Class,,337.43
0.38,22.0,Brass,34.49,81.55,No,No,No,Roadways,No,Working Class,No,-734.73
0.0,18.0,Bronze,5.79,96.22,No,No,No,Waterways,No,Working Class,No,375.45
0.23,4.0,Brass,6.94,16.84,No,Yes,No,,No,Wealthy,No,186.6
0.05,35.0,Marble,,32.6,Yes,No,No,Waterways,No,Working Class,No,1386.19
0.82,22.0,Brass,37.23,28.02,No,No,No,Roadways,No,Working Class,No,736.02
,33.0,Wood,3.08,14.37,No,Yes,Yes,Airways,No,Working Class,Yes,188.73
,27.0,,5.99,21.71,No,No,Yes,Waterways,No,Working Class,Yes,-248.18
0.09,12.0,Aluminium,5.61,15.71,Yes,Yes,Yes,Airways,No,Wealthy,No,169.7
,15.0,Wood,6.66,11.58,No,Yes,Yes,Roadways,No,Working Class,No,125.68
0.83,26.0,Wood,5.56,14.34,No,Yes,No,,No,Working Class,No,464.29
0.79,17.0,Wood,3.37,16.76,No,No,No,Waterways,No,Working Class,No,294.4
0.56,10.0,Aluminium,5.16,13.65,No,Yes,No,Roadways,No,Wealthy,No,232.55
0.15,23.0,Bronze,14.19,10.18,No,Yes,No,,No,Working Class,No,165.67
0.17,28.0,,5.76,21.96,No,No,Yes,Roadways,No,Working Class,No,190.71
0.56,27.0,Marble,,68.94,No,No,Yes,Roadways,No,Working Class,No,
0.29,9.0,Wood,3.66,14.06,No,No,No,Roadways,No,Wealthy,No,125.24
0.05,10.0,Bronze,3.81,16.98,No,No,Yes,Waterways,No,Working Class,No,134.01
0.47,35.0,Aluminium,6.04,15.69,Yes,No,Yes,Waterways,No,Working Class,No,272.55
0.49,38.0,Marble,,94.02,No,No,No,Waterways,Yes,Wealthy,No,
0.22,,Marble,,63.14,Yes,Yes,Yes,Airways,No,Working Class,No,
0.8,41.0,Stone,,78.65,Yes,Yes,No,Airways,No,Working Class,No,
0.38,8.0,Stone,11.38,34.32,No,Yes,No,Airways,No,Wealthy,Yes,434.27
0.19,28.0,Bronze,59.06,85.87,No,No,No,Roadways,No,Working Class,No,592.83
0.21,19.0,Aluminium,6.38,13.05,No,No,No,Waterways,No,Working Class,No,145.16
0.71,27.0,,11.26,66.31,Yes,No,Yes,Airways,No,Working Class,No,1597.72
0.18,34.0,Wood,6.91,15.52,No,Yes,No,Airways,No,Working Class,Yes,153.45
,24.0,Aluminium,5.02,14.0,No,No,No,Roadways,No,Working Class,No,192.74
0.53,17.0,Clay,6.02,18.32,No,Yes,No,Airways,Yes,Wealthy,,365.38
0.37,31.0,Wood,3.21,21.13,Yes,No,Yes,Roadways,No,Working Class,No,306.17
0.38,26.0,Aluminium,5.95,14.18,No,No,Yes,Airways,No,Wealthy,No,284.9
0.75,29.0,Marble,,51.02,No,No,Yes,Roadways,No,Working Class,,
1.0,17.0,Stone,,54.81,No,No,Yes,Airways,No,Wealthy,No,
,22.0,Clay,8.88,11.9,No,Yes,No,Airways,Yes,Working Class,No,665.73
0.76,24.0,Marble,,89.85,No,No,No,Roadways,No,Working Class,No,
0.8,23.0,Clay,9.16,13.42,No,No,Yes,Waterways,Yes,Working Class,No,1898.4
0.17,29.0,Marble,84.75,79.79,No,No,No,Roadways,No,Working Class,No,774.8
0.36,11.0,Marble,71.12,32.41,Yes,Yes,Yes,Airways,No,Wealthy,,1042.0
0.2,32.0,Aluminium,8.09,11.93,Yes,Yes,Yes,Airways,No,Wealthy,No,281.17
0.55,9.0,Clay,6.68,14.59,No,Yes,Yes,Airways,Yes,Working Class,No,258.07
0.4,39.0,,5.69,20.11,Yes,No,No,Airways,Yes,Working Class,Yes,331.14
0.63,12.0,Brass,9.53,19.37,No,No,No,,No,Working Class,Yes,675.83
0.7,,,11.64,69.09,No,Yes,Yes,Airways,No,Wealthy,Yes,1656.21
0.36,4.0,Marble,6.25,18.06,Yes,No,No,Waterways,No,Working Class,No,214.89
0.31,12.0,Marble,67.69,93.51,No,No,No,Airways,No,Working Class,No,837.94
0.05,32.0,Wood,6.31,12.16,No,No,No,Waterways,No,Working Class,No,92.13
0.3,24.0,Wood,4.77,11.71,No,Yes,No,,No,Wealthy,Yes,160.63
0.11,13.0,Brass,8.52,14.74,Yes,Yes,No,Airways,No,Wealthy,Yes,240.69
0.41,6.0,Bronze,3.97,20.35,No,Yes,Yes,Roadways,No,Wealthy,No,200.33
0.36,9.0,Bronze,4.48,22.27,Yes,Yes,Yes,Airways,No,Working Class,Yes,230.31
0.28,22.0,Aluminium,5.06,23.29,Yes,No,Yes,Airways,No,Working Class,No,-248.14
0.48,26.0,Stone,,58.91,No,Yes,No,Airways,No,Wealthy,No,
0.04,21.0,,4.5,11.08,No,No,No,,No,Wealthy,No,108.91
0.74,18.0,Wood,3.04,11.79,No,Yes,No,Airways,No,Wealthy,No,-280.96
0.26,48.0,Bronze,,60.06,Yes,No,Yes,Waterways,No,Working Class,No,
0.59,7.0,,4.01,13.07,No,Yes,Yes,Airways,Yes,Wealthy,No,-208.95
0.86,16.0,Wood,4.74,14.21,No,Yes,Yes,,No,Wealthy,,437.32
0.58,10.0,Marble,5.79,23.31,Yes,No,No,Waterways,No,Working Class,No,-349.21
0.23,24.0,Brass,79.98,77.96,No,Yes,No,Airways,No,Wealthy,No,888.65
,7.0,Marble,20.84,16.5,No,No,Yes,,No,Working Class,Yes,-310.63
0.35,6.0,Wood,4.35,11.5,No,No,No,Roadways,No,Working Class,No,104.35
0.26,20.0,Aluminium,3.75,22.36,No,No,No,Roadways,No,Working Class,No,178.24
0.01,24.0,Marble,,62.54,No,No,No,,No,Working Class,No,716.13
0.29,6.0,Aluminium,5.11,15.15,Yes,No,No,Waterways,No,Working Class,,154.94
0.48,19.0,Stone,,91.02,No,No,No,,No,Working Class,No,
0.39,32.0,Marble,,90.63,No,No,Yes,Waterways,No,Working Class,No,
0.43,26.0,Aluminium,14.62,14.05,Yes,No,No,,No,Working Class,,234.34
,18.0,,202.12,82.25,Yes,Yes,Yes,Airways,No,Wealthy,No,1901.55
,26.0,Brass,94.16,45.12,Yes,No,No,Waterways,No,Working Class,,
0.28,16.0,Marble,53.01,48.77,No,No,Yes,,No,Working Class,No,608.85
0.26,37.0,Clay,10.71,12.95,No,No,No,Roadways,Yes,Working Class,Yes,187.57
0.75,16.0,Bronze,13.67,18.21,No,No,No,Waterways,No,Working Class,No,309.75
0.26,19.0,Marble,,91.99,No,No,Yes,,No,Working Class,,1012.98
,31.0,Brass,76.54,64.83,No,Yes,Yes,Roadways,No,Wealthy,No,1663.54
0.31,26.0,,53.21,65.88,Yes,Yes,Yes,Airways,No,Working Class,,1485.94
0.09,10.0,Wood,5.3,15.74,Yes,Yes,No,,No,Working Class,No,123.68
0.9,20.0,Clay,6.38,22.41,No,Yes,No,,Yes,Working Class,No,1261.38
0.09,4.0,Wood,3.52,11.33,No,No,No,Roadways,No,Working Class,No,90.94
0.85,5.0,Brass,3.58,15.27,No,No,No,,No,Working Class,No,221.35
0.53,35.0,Brass,44.89,33.61,No,No,No,Roadways,No,Working Class,No,899.52
0.22,15.0,Stone,,77.7,No,Yes,No,Airways,No,Wealthy,No,
0.04,5.0,Bronze,4.95,19.12,No,No,Yes,Roadways,No,Wealthy,,166.08
,33.0,Aluminium,4.75,13.55,No,Yes,Yes,,No,Wealthy,No,215.06
0.97,25.0,Aluminium,6.87,18.98,No,No,Yes,Airways,No,Wealthy,No,1369.34
0.21,10.0,Clay,3.46,21.89,No,No,Yes,,Yes,Wealthy,,176.59
0.93,15.0,Clay,11.18,16.66,No,No,Yes,,Yes,Working Class,,516.26
0.3,29.0,Clay,3.17,21.49,No,Yes,Yes,Roadways,Yes,Working Class,Yes,343.16
0.09,27.0,Wood,3.31,20.73,No,No,Yes,Roadways,No,Working Class,Yes,154.57
0.79,30.0,Stone,,36.71,No,No,Yes,Waterways,No,Working Class,No,
0.57,24.0,Marble,,91.41,Yes,No,Yes,Roadways,No,Working Class,,
0.76,22.0,Bronze,45.91,62.96,No,Yes,Yes,Airways,No,Working Class,Yes,2379.56
0.75,15.0,Stone,,70.21,Yes,Yes,No,Airways,No,Wealthy,No,
0.35,3.0,Brass,4.11,15.86,No,No,No,Roadways,No,Working Class,Yes,169.77
0.95,21.0,Bronze,5.91,17.23,Yes,No,No,Waterways,No,Working Class,No,657.27
0.59,39.0,Clay,8.45,72.73,No,Yes,Yes,Airways,Yes,Wealthy,No,1749.17
0.75,6.0,Clay,3.76,16.18,No,No,Yes,Waterways,Yes,Working Class,No,222.43
0.16,21.0,Clay,3.18,12.81,No,Yes,No,Roadways,Yes,Working Class,No,180.08
0.28,40.0,Aluminium,4.31,93.6,Yes,Yes,No,Airways,No,Working Class,No,782.69
,18.0,Wood,5.59,12.76,No,No,No,Roadways,No,Working Class,,178.77
0.8,8.0,Stone,4.26,22.21,No,Yes,No,Airways,No,Working Class,No,463.73
0.07,42.0,Bronze,86.23,47.06,No,No,No,Waterways,No,Working Class,No,363.93
0.45,,Bronze,13.73,44.0,No,Yes,No,Airways,No,Working Class,No,472.19
0.86,55.0,Brass,,57.18,No,No,No,Waterways,No,Wealthy,Yes,
0.72,14.0,Bronze,6.67,15.96,No,Yes,Yes,Airways,No,Working Class,Yes,535.58
0.32,41.0,,,95.76,Yes,No,No,Roadways,No,Working Class,Yes,
0.62,20.0,Bronze,33.86,29.49,Yes,Yes,Yes,Airways,No,Wealthy,Yes,932.17
0.07,28.0,Aluminium,5.45,20.81,No,No,Yes,Waterways,No,Working Class,Yes,179.89
0.36,12.0,Bronze,4.13,20.64,No,No,No,Roadways,No,Working Class,No,220.98
0.29,37.0,Stone,,71.59,No,No,No,Roadways,No,Working Class,No,
,30.0,Clay,13.03,16.53,No,Yes,No,Airways,Yes,Wealthy,Yes,397.2
0.24,18.0,Brass,7.93,21.88,Yes,No,No,Roadways,No,Working Class,Yes,282.81
0.89,26.0,Bronze,15.87,14.29,Yes,No,Yes,Waterways,No,Working Class,No,567.86
0.63,16.0,,9.85,16.65,No,No,No,Roadways,No,Working Class,,587.97
0.4,32.0,Bronze,69.57,74.45,Yes,No,No,Airways,No,Working Class,No,1097.29
0.11,26.0,Aluminium,6.0,16.11,No,Yes,No,,No,Wealthy,No,154.1
0.63,48.0,Clay,23.76,43.6,Yes,No,Yes,Waterways,Yes,Working Class,No,1394.96
0.29,10.0,Marble,29.8,95.45,Yes,No,No,Waterways,No,Working Class,No,632.27
0.91,4.0,Brass,3.02,18.3,No,No,Yes,Roadways,No,Working Class,Yes,257.13
0.41,39.0,,,88.21,Yes,No,Yes,Airways,Yes,Working Class,No,
0.21,21.0,Wood,5.86,16.99,No,Yes,No,,No,Working Class,No,144.54
0.36,29.0,Wood,5.0,23.25,No,No,Yes,Airways,No,Working Class,No,244.28
0.91,12.0,,4.35,18.52,Yes,No,No,Waterways,Yes,Wealthy,Yes,505.57
0.19,6.0,Clay,5.79,21.55,No,No,No,Roadways,Yes,Working Class,No,152.5
0.69,33.0,Aluminium,3.23,12.65,No,No,No,Waterways,No,Wealthy,No,374.67
0.58,,Clay,6.41,11.55,No,No,Yes,,Yes,Working Class,No,225.18
0.3,35.0,Clay,17.67,13.81,No,Yes,Yes,Airways,Yes,Working Class,Yes,416.57
0.31,3.0,Stone,6.46,13.44,Yes,No,No,Airways,No,Working Class,Yes,247.91
0.54,15.0,Clay,3.72,11.75,No,Yes,Yes,,Yes,Wealthy,No,297.88
0.36,25.0,Clay,34.08,95.89,No,No,Yes,Airways,Yes,Working Class,No,-1165.4
0.7,22.0,Bronze,20.24,48.28,No,Yes,Yes,,No,Working Class,No,1037.27
0.87,3.0,Stone,6.45,10.35,No,No,No,Waterways,No,Wealthy,No,408.9
0.19,18.0,Clay,11.68,20.76,No,Yes,Yes,Airways,Yes,Working Class,,293.88
0.27,6.0,Aluminium,5.43,13.3,No,No,No,Roadways,No,Wealthy,No,128.27
0.52,38.0,Aluminium,7.14,23.94,Yes,No,No,,No,Working Class,Yes,512.58
0.34,28.0,Aluminium,4.08,15.24,No,Yes,No,Airways,No,Wealthy,No,190.01
0.38,13.0,Bronze,7.87,12.94,Yes,No,No,Airways,No,Wealthy,No,218.48
0.79,,Wood,4.01,15.06,No,No,No,Roadways,No,Working Class,,333.81
0.32,11.0,Marble,13.68,28.37,No,No,Yes,Airways,No,Working Class,,365.5
0.71,7.0,Brass,4.57,17.17,No,Yes,No,Airways,No,Wealthy,Yes,358.12
0.51,44.0,Bronze,113.83,38.39,Yes,No,Yes,Airways,No,Wealthy,No,1257.46
0.57,25.0,Bronze,8.18,14.29,No,No,No,Roadways,No,Working Class,No,388.61
0.46,4.0,Bronze,4.37,21.83,No,No,No,Roadways,No,Working Class,No,209.8
0.48,,Stone,34.11,49.48,No,No,Yes,,No,Working Class,No,525.02
0.18,33.0,Stone,,65.75,No,No,Yes,Roadways,No,Working Class,No,1610.34
0.46,21.0,Aluminium,5.91,15.37,No,No,Yes,Roadways,No,Working Class,No,-208.69
0.12,11.0,,7.46,63.55,No,No,No,,No,Working Class,No,337.49
0.19,33.0,Wood,4.19,22.31,No,No,No,Airways,No,Working Class,No,172.67
,27.0,Bronze,28.29,41.03,No,Yes,Yes,,No,Working Class,No,332.51
0.67,14.0,Clay,5.34,13.54,No,No,No,Roadways,Yes,Working Class,No,-281.18
0.58,6.0,Wood,3.16,19.03,No,No,Yes,Airways,No,Working Class,No,194.78
0.57,26.0,Clay,3.13,21.84,No,Yes,No,Airways,Yes,Wealthy,Yes,443.09
,23.0,Bronze,41.42,74.21,No,Yes,No,,No,Wealthy,,764.02
0.18,8.0,Marble,5.12,21.58,No,No,Yes,Waterways,No,Working Class,No,234.5
,15.0,Wood,3.82,18.74,No,Yes,Yes,,No,Wealthy,Yes,376.99
0.83,20.0,Clay,6.06,13.87,No,No,No,Waterways,Yes,Working Class,Yes,570.88
0.78,26.0,Brass,61.1,98.71,Yes,Yes,Yes,Airways,No,Working Class,No,
,17.0,Marble,,37.18,Yes,No,No,Waterways,No,Working Class,No,2003.16
0.48,12.0,Aluminium,5.9,16.98,No,No,Yes,Waterways,No,Wealthy,No,237.92
,9.0,Bronze,4.25,23.43,No,No,No,,No,Wealthy,No,-157.68
0.17,28.0,Bronze,77.43,90.5,No,Yes,Yes,Roadways,No,Wealthy,No,1049.19
0.17,38.0,Stone,,71.82,No,No,No,Waterways,No,Working Class,No,
0.77,17.0,Stone,179.72,65.8,No,No,Yes,Airways,No,Working Class,No,
0.32,29.0,Brass,13.57,77.61,No,No,No,Roadways,No,Working Class,,512.54
0.25,25.0,Clay,7.98,18.2,Yes,No,No,Waterways,Yes,Working Class,No,204.57
0.95,,,95.94,70.76,Yes,No,Yes,,No,Working Class,No,
0.75,,Marble,,84.64,Yes,Yes,Yes,Airways,No,Working Class,No,
0.67,21.0,Stone,,84.58,Yes,No,No,Waterways,No,Working Class,No,
0.44,13.0,Stone,194.76,28.54,Yes,No,No,Airways,No,Working Class,Yes,871.64
0.17,24.0,Brass,6.16,96.66,No,No,Yes,Waterways,No,Working Class,Yes,609.61
0.2,12.0,Brass,5.33,11.23,No,No,No,Roadways,No,Working Class,No,151.24
0.69,27.0,Aluminium,5.12,24.56,No,Yes,No,,No,Working Class,No,581.21
,3.0,Marble,3.65,13.55,Yes,Yes,Yes,Airways,No,Working Class,,177.43
0.9,11.0,Clay,4.28,12.57,No,No,Yes,Waterways,Yes,Working Class,No,345.27
0.54,20.0,Marble,182.39,71.24,Yes,No,No,Waterways,No,Working Class,No,1185.56
0.81,28.0,Wood,3.04,23.4,No,No,Yes,Airways,No,Working Class,No,749.6
0.57,15.0,Clay,5.94,14.98,No,Yes,No,Airways,Yes,Working Class,No,307.42
0.62,30.0,Clay,17.42,14.16,No,No,No,Waterways,Yes,Working Class,No,318.34
,34.0,Stone,,49.17,No,Yes,No,Roadways,No,Wealthy,No,
,21.0,Aluminium,5.73,14.49,Yes,Yes,Yes,Airways,No,Working Class,,581.73
0.38,20.0,Marble,42.52,99.04,No,No,Yes,Roadways,No,Working Class,,1016.57
0.46,17.0,Stone,,75.24,Yes,No,No,Waterways,No,Working Class,Yes,
,21.0,Wood,4.05,24.09,Yes,No,No,,No,Working Class,No,180.93
0.73,37.0,Marble,,72.61,Yes,No,Yes,Airways,Yes,Working Class,No,
0.72,24.0,Marble,,63.36,No,No,Yes,Airways,No,Working Class,No,
0.68,8.0,Clay,4.38,20.36,Yes,No,No,Waterways,Yes,Working Class,No,-280.42
0.11,51.0,Aluminium,33.89,64.26,No,No,Yes,,No,Working Class,No,-538.58
0.83,29.0,Bronze,109.48,57.21,No,No,No,Roadways,No,Working Class,No,1610.91
0.38,5.0,Marble,5.18,20.28,No,No,No,Waterways,No,Working Class,No,237.29
0.65,12.0,Clay,6.27,22.67,Yes,No,No,,Yes,Wealthy,,454.53
0.4,25.0,Clay,8.3,12.9,No,No,No,Roadways,Yes,Working Class,No,273.34
0.35,29.0,Brass,26.02,91.57,Yes,No,No,Waterways,No,Working Class,No,719.08
0.64,41.0,Bronze,38.27,35.38,No,Yes,No,,No,Working Class,No,872.35
0.87,11.0,Brass,3.11,10.54,Yes,No,Yes,Roadways,No,Working Class,No,337.28
0.13,23.0,Wood,3.58,19.65,No,No,No,,No,Wealthy,No,152.44
0.51,33.0,Bronze,114.49,27.48,No,No,No,Roadways,No,Working Class,No,684.19
,39.0,Bronze,31.7,51.66,No,Yes,Yes,Airways,No,Working Class,No,797.44
0.64,26.0,Clay,8.69,22.07,Yes,Yes,No,Airways,Yes,Wealthy,No,860.64
0.83,14.0,Clay,5.16,13.17,No,Yes,Yes,Airways,Yes,Wealthy,No,645.47
0.61,17.0,Aluminium,5.9,23.21,Yes,No,No,Airways,No,Working Class,,396.88
0.42,19.0,Brass,11.58,14.4,No,No,Yes,Roadways,No,Working Class,No,258.47
0.51,23.0,Marble,,79.53,Yes,No,No,Waterways,No,Working Class,No,
,22.0,,,75.69,No,No,No,Roadways,No,Working Class,No,
,12.0,,6.28,17.98,No,Yes,No,Airways,No,Wealthy,No,-153.54
,9.0,,5.49,23.57,Yes,No,Yes,Roadways,No,Working Class,No,258.9
0.55,35.0,Bronze,,87.86,No,No,No,Roadways,No,Working Class,No,
0.42,32.0,Stone,,81.79,No,Yes,Yes,Roadways,No,Wealthy,No,
0.44,15.0,Bronze,16.94,16.24,No,No,No,,No,Working Class,No,204.68
0.16,20.0,Brass,5.67,30.27,No,No,No,Roadways,No,Working Class,No,222.17
0.9,,Aluminium,5.34,14.32,No,No,No,Roadways,No,Working Class,No,456.91
0.36,30.0,Aluminium,5.48,21.84,No,No,No,Roadways,No,Working Class,No,240.43
0.62,15.0,Aluminium,5.1,10.84,No,No,Yes,Airways,No,Working Class,No,245.87
0.87,28.0,,,26.27,No,Yes,Yes,Airways,No,Working Class,No,
0.11,12.0,Brass,3.24,22.52,No,No,No,Roadways,No,Working Class,No,171.72
0.66,8.0,Brass,5.22,21.93,Yes,No,Yes,Waterways,No,Working Class,No,-308.86
0.59,20.0,,5.56,15.76,No,Yes,No,,No,Wealthy,No,-318.74
0.1,21.0,Aluminium,5.3,24.4,No,No,Yes,Roadways,No,Working Class,No,190.32
,20.0,Aluminium,3.13,15.27,Yes,No,Yes,Roadways,No,Working Class,No,692.07
0.25,3.0,,4.33,15.93,Yes,No,No,Airways,No,Working Class,Yes,154.67
0.63,37.0,Bronze,34.1,83.6,No,No,Yes,Airways,No,Working Class,Yes,2504.65
0.92,17.0,Aluminium,3.66,15.11,No,Yes,No,Airways,No,Wealthy,No,508.83
0.86,49.0,Brass,116.3,81.85,Yes,No,Yes,Waterways,No,Working Class,No,
,25.0,Clay,5.43,93.05,Yes,No,No,Waterways,Yes,Working Class,No,1789.98
0.08,18.0,Marble,83.2,72.91,No,No,Yes,Airways,No,Working Class,No,643.21
0.4,13.0,Wood,5.4,13.27,No,Yes,No,Roadways,No,Working Class,Yes,151.15
0.03,27.0,,8.37,41.63,No,Yes,No,Airways,Yes,Working Class,No,282.56
0.93,10.0,Clay,4.2,16.28,No,No,No,Roadways,Yes,Working Class,Yes,359.33
0.29,32.0,Stone,,56.04,No,No,Yes,Airways,No,Working Class,No,
0.75,7.0,Marble,12.59,14.01,No,No,No,Roadways,No,Working Class,No,268.94
0.63,20.0,Wood,4.91,20.8,No,Yes,Yes,Roadways,No,Wealthy,No,462.85
0.67,21.0,Brass,78.74,93.33,No,No,No,,No,Wealthy,Yes,
0.3,21.0,Brass,34.19,67.78,No,No,No,Roadways,No,Wealthy,No,575.91
0.46,7.0,Bronze,4.42,11.21,No,No,No,Roadways,No,Wealthy,No,162.13
0.77,17.0,Stone,,60.38,No,Yes,No,Roadways,No,Wealthy,No,
0.73,12.0,Stone,163.64,32.31,No,No,No,Roadways,No,Working Class,No,681.35
0.1,36.0,Clay,5.19,14.96,Yes,Yes,No,Airways,Yes,Working Class,Yes,233.94
0.81,12.0,,4.38,24.2,Yes,No,Yes,Airways,No,Working Class,No,453.7
0.81,26.0,Aluminium,9.51,24.32,No,No,No,Waterways,No,Wealthy,No,2117.42
0.1,21.0,Wood,4.12,23.75,No,No,Yes,Roadways,No,Working Class,No,160.8
0.33,31.0,Wood,4.39,19.4,Yes,No,No,,No,Working Class,No,193.24
0.33,27.0,Stone,,43.71,No,Yes,No,,No,Working Class,No,
0.43,47.0,Stone,,86.58,No,Yes,No,,No,Wealthy,,
,34.0,Marble,,69.09,No,No,No,,No,Working Class,No,1029.6
0.56,15.0,,4.96,11.57,No,No,No,Roadways,No,Working Class,No,192.89
0.21,3.0,,4.84,14.02,No,No,No,Roadways,No,Wealthy,No,142.29
0.14,34.0,Aluminium,5.17,10.14,No,Yes,Yes,,No,Wealthy,No,187.23
0.68,22.0,,4.61,12.69,No,Yes,No,Airways,No,Working Class,No,247.65
0.43,16.0,Stone,139.06,76.24,No,No,Yes,Roadways,No,Working Class,,974.02
,3.0,Wood,5.14,11.41,Yes,Yes,No,,No,Wealthy,No,162.27
0.35,16.0,,14.48,50.83,Yes,No,No,,No,Working Class,No,421.81
0.56,34.0,Aluminium,4.23,11.09,No,No,Yes,Roadways,No,Working Class,No,302.42
0.71,40.0,,,87.93,No,No,Yes,Airways,No,Wealthy,No,
0.14,29.0,Clay,14.95,83.9,No,Yes,No,Airways,Yes,Working Class,Yes,522.07
0.07,24.0,Bronze,8.95,67.27,No,Yes,No,,No,Working Class,Yes,423.64
0.42,20.0,Wood,3.22,24.71,Yes,No,No,Waterways,No,Working Class,No,244.19
0.74,7.0,Stone,14.94,69.49,No,No,Yes,Roadways,No,Working Class,No,727.57
0.38,13.0,Brass,4.63,20.25,No,No,No,,No,Working Class,,218.73
0.71,13.0,Stone,182.87,85.37,No,No,No,Roadways,No,Working Class,No,1429.07
0.58,4.0,Aluminium,5.09,10.97,No,No,No,Waterways,No,Working Class,No,144.8
,33.0,Stone,,79.61,No,No,Yes,Roadways,No,Working Class,No,1275.25
0.59,8.0,Marble,6.75,10.19,No,No,No,Airways,No,Working Class,No,259.93
0.32,12.0,Clay,5.37,11.4,Yes,Yes,No,Airways,Yes,Working Class,No,182.56
0.01,20.0,Clay,6.97,16.31,Yes,No,Yes,,Yes,Working Class,No,156.49
0.5,11.0,,53.85,95.27,Yes,Yes,Yes,Airways,No,Wealthy,Yes,2004.0
0.27,32.0,,3.56,23.87,No,Yes,No,Airways,No,Working Class,No,176.63
0.52,14.0,Aluminium,6.41,12.76,No,Yes,Yes,Roadways,No,Wealthy,No,291.07
0.63,9.0,,3.43,23.79,No,Yes,Yes,Airways,No,Working Class,Yes,361.67
,14.0,Brass,47.12,22.89,Yes,No,Yes,,No,Working Class,Yes,1241.26
0.16,26.0,Bronze,30.44,65.66,Yes,No,Yes,Airways,No,Working Class,,566.01
0.6,5.0,Bronze,5.42,14.98,No,Yes,Yes,Roadways,No,Wealthy,No,261.23
0.32,21.0,Bronze,38.27,41.36,No,Yes,No,Airways,No,Wealthy,No,508.02
0.69,21.0,Clay,4.9,21.72,No,Yes,No,Airways,Yes,Wealthy,No,573.42
0.43,17.0,Wood,4.17,13.25,Yes,No,Yes,Waterways,No,Working Class,No,167.73
0.28,5.0,Marble,4.12,15.71,Yes,No,Yes,Airways,No,Working Class,No,232.22
0.65,36.0,Clay,12.7,24.69,Yes,No,No,Waterways,Yes,Working Class,,564.15
0.7,36.0,Stone,,90.2,No,No,No,Airways,No,Wealthy,No,
0.73,12.0,Marble,176.51,55.76,No,No,No,Roadways,No,Working Class,No,873.56
0.46,15.0,Brass,11.59,98.69,Yes,No,No,Airways,No,Working Class,No,884.29
0.15,6.0,Marble,5.5,19.85,No,No,No,Roadways,No,Working Class,No,197.85
0.6,50.0,Wood,5.77,23.8,No,No,Yes,Waterways,No,Working Class,No,699.21
0.61,17.0,Clay,3.72,17.09,Yes,No,No,Waterways,Yes,Working Class,No,296.57
0.68,5.0,Clay,3.84,24.56,Yes,No,Yes,,Yes,Working Class,No,247.05
0.92,8.0,Wood,6.89,24.04,Yes,Yes,Yes,Airways,No,Wealthy,No,726.36
0.76,,Clay,5.7,23.36,No,No,Yes,,Yes,Working Class,,658.63
0.26,29.0,,,47.16,No,No,No,Roadways,No,Working Class,No,818.56
0.34,46.0,Brass,81.41,43.97,Yes,Yes,Yes,Airways,No,Working Class,No,2313.43
0.88,46.0,Brass,49.28,77.95,No,Yes,No,Airways,No,Working Class,Yes,
0.2,24.0,Wood,5.67,11.92,Yes,Yes,No,Airways,No,Wealthy,No,142.63
,34.0,Clay,7.0,50.39,No,No,Yes,Roadways,Yes,Working Class,No,757.27
0.06,7.0,Clay,3.76,10.0,Yes,No,Yes,,Yes,Working Class,Yes,123.59
0.45,,Wood,5.79,20.36,No,Yes,Yes,Roadways,No,Working Class,No,307.42
0.21,12.0,Stone,91.71,84.18,No,No,Yes,Airways,No,Working Class,No,1039.87
,33.0,Aluminium,6.62,16.07,Yes,Yes,No,Airways,No,Wealthy,No,391.47
0.31,15.0,Marble,,87.51,No,Yes,Yes,Roadways,No,Working Class,No,1139.03
