0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,-9.522097636217333e-17,1.758613990002098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.4350065954734645,-0.4972322052234519,-0.5577196109289986,-0.6020182651424458
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6339462164232722,1.174536273118826,-0.34115684832941656,-0.83485587409969
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7140522543282916,-0.5852200198730455,-0.5073312453736503,-0.7529177983360738
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0883335985346416,-0.4092443905738583,-0.5295771727198945,-0.6780241725249857
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6739992353757819,-0.4972322052234519,-0.4220998610832208,-0.5404720181887793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,0.0,-0.2612859284597688,-0.3769666271853643
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.6090228449172668,-0.057293131975484024,-9.522097636217333e-17,0.8936296879364122
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.727856427962055,0.11868249732370312,-0.0849266490160498,1.5224395363304983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6339462164232722,1.790450975665981,-0.3652789382229344,-0.7417949826215557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.809287939679815,-1.1131469077706069,-0.5231446154149564,-0.8730442080528686
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7140522543282916,1.174536273118826,5.093818027901182,-0.03364238213057441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4750596144259742,-0.5852200198730455,-0.5486068214136697,-1.0083717992461714
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7679094469145646,-1.289122537069794,-0.16211733667530673,0.5362165429765663
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15330998899315673,0.7345971998708581,-0.4880335734588361,-0.7977798217179632
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.9281215227246031,-0.1452809466250776,-0.5612039128025067,-0.8207669741946337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,0.0,-0.5228765921939174,-0.7340090116213932
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.2872732194844491,-0.23326876127467117,-0.5199283367624874,-0.9731495494835307
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03315093213562773,-0.7611956491722326,0.06007391356609608,0.09501151963401745
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4750596144259742,-0.5852200198730455,-0.5606678663604285,-0.6509586542863252
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541052732808012,-0.23326876127467117,-0.4912498521113051,-0.988721491483856
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.2347415007109168,1.8784387903155746,0.026034964494132087,-0.32506015385094683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5137871595657433,-0.057293131975484024,-0.5469986820874351,-1.010596362389075
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.8079624658670743,2.6703291221619168,-9.522097636217333e-17,0.043846567347234675
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11325697004064705,1.6144753463667938,-0.4933940378796178,-0.9586898890546574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,-0.057293131975484024,-0.42772834872504156,-0.5093281341881288
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.314847538615936,-1.4650981663689813,-0.5199283367624874,-0.6950791566205801
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5952186712835033,-0.8491834638218262,0.14932564617211197,1.3429914428029406
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3687047312022091,1.174536273118826,1.2959289857773244,1.4553318815195728
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3273262384369588,0.558621570571671,0.2908419068807497,-0.1934401678958169
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006902086816881705,0.2066703119732967,-0.3593824273600745,1.0308110817488016
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.6490758638697764,1.5264875317172002,1.7936481072469086,-0.3587993615183182
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,0.7345971998708581,-0.5041149667211813,-0.8893576711008283
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2734690458506857,0.9985606438196388,-9.522097636217333e-17,2.0500317617224706
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.8225850145204517,-9.522097636217333e-17,2.174236537201255
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.11325697004064705,-1.3771103517193877,-0.5539672858344514,-0.9709249863406273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.5275913331995069,0.0,-0.5164440348889792,-0.7362335747642967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8079624658670743,0.6466093852212645,-0.5322574049302854,-0.6442849648576143
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,0.030694682674109547,2.7751491426920434,1.1995071200856582
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1946884817584071,-0.5852200198730455,-0.5504829839609433,-0.8852793053388384
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.558621570571671,-0.512691709794432,-0.7944429770036078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.168439636439661,0.030694682674109547,-9.522097636217333e-17,-0.11780502103709405
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9944233869958587,-1.2011347224202005,-0.5067951989315721,-0.9590606495784747
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,0.030694682674109547,0.26457563121891925,1.6284770461422369
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.8493409586323246,-0.32125657592426476,-0.5046510131632594,2.1723827345821687
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9281215227246031,-1.5530859810185749,-0.47382834274376445,-0.7707143034793027
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6490758638697764,1.174536273118826,-9.522097636217333e-17,-0.18639571794328863
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,0.030694682674109547,0.33801399378362884,-0.3562040378515973
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.9985606438196388,-0.577285306064852,-0.8622921528621679
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.4706337559220774,-0.49929054874247764,-0.5901539283802932
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.488863788059738,-0.8491834638218262,-0.509475431141963,-0.8126102426706538
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.5852200198730455,-0.4813329929328589,-0.9657343390071855
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4750596144259742,0.38264594127248386,-0.5108155472471585,-0.8634044344336196
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.314847538615936,-0.4092443905738583,-0.5695126326547184,-0.7736803876698407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3936281027082147,-1.0251590931210133,-0.5215364760887219,-0.8889869105770111
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,0.11868249732370312,-0.2795115074904267,-1.017640812341603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,0.558621570571671,-0.5054550828263767,-0.5808849152848615
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,0.4706337559220774,-9.522097636217333e-17,1.1609480256086622
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6878034090095455,-1.1131469077706069,-0.5617399592445849,-0.873785729100503
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.6490758638697764,-1.0251590931210133,-0.5577196109289986,-0.7655236561458609
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03315093213562773,1.174536273118826,-0.4979504326372823,-0.8133517637182885
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11325697004064705,1.4384997170676068,-9.522097636217333e-17,2.09081541934237
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9681745416771128,0.0,-9.522097636217333e-17,0.9459069217946471
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3549005575684456,1.7024631610163874,-9.522097636217333e-17,1.5209564942352294
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3273262384369588,-1.2011347224202005,-0.35482603260240997,-0.12262490784671862
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,0.558621570571671,0.9231086853119551,1.7886455924312967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0082275606296223,-0.23326876127467117,-0.4888376431219533,-0.9112325420060471
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9944233869958587,0.4706337559220774,-0.35804231125487906,1.063438007844721
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1283866174871513,1.0865484584692324,-0.47463241240688175,-0.819654692623182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.2066703119732967,-0.5252888011832691,-0.8760102922434067
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2734690458506857,-0.4092443905738583,-0.49848647907936044,-0.715841745954347
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,0.8225850145204517,-0.5738010041913437,-0.6116580387616948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3273262384369588,0.38264594127248386,-0.500362641626634,-0.8693366028146958
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1546354628058975,0.6466093852212645,-9.522097636217333e-17,0.4965451669281186
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.155960936618638,-0.4092443905738583,-9.522097636217333e-17,0.6370634054548631
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.030694682674109547,-0.42183183786218165,-0.9538700022450329
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1946884817584071,0.2066703119732967,-9.522097636217333e-17,1.936208280910569
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3549005575684456,0.11868249732370312,-0.41432718767308724,-0.8975144026248082
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.168439636439661,0.6466093852212645,1.6116603401613685,1.563223193950398
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4074322763419781,-0.9371712784714198,1.2463446898850936,-0.1934401678958169
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.048280579582132,0.9105728291700452,-0.4430056723242695,-0.9527577206735811
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.353575083755705,-1.1131469077706069,-0.48079694649078075,-0.8541354213381879
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.24722020053193947,1.5264875317172002,-0.5073312453736503,-0.6494756121910561
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6739992353757819,-0.8491834638218262,-0.40441032849464104,-0.6769118909535339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9543703680433491,0.0,-0.3478574288553937,1.1665094334659214
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4074322763419781,-1.5530859810185749,-0.49232194499546145,-0.7254815195735961
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-0.8491834638218262,1.1544127250686866,2.071906632627689
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6490758638697764,0.9105728291700452,-0.49071380566922695,-0.944230228625784
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6477503900570358,0.2066703119732967,-0.5319893817092463,-0.960914452197561
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4087577501547188,-0.7611956491722326,-0.4314806738195888,-0.8485740134809288
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.20716718157943,-1.3771103517193877,-0.5534312393923733,-0.6405773596194416
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.4074322763419781,-1.1131469077706069,-0.5397620551193798,-0.5693913390465263
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.727856427962055,0.030694682674109547,-0.5242167082991128,-0.531573765617165
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732039510881374,0.38264594127248386,-9.522097636217333e-17,0.7890752202199426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6891288828222861,-0.057293131975484024,-0.5392260086773016,-0.984272365198049
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1145824438533878,-0.32125657592426476,-0.5783573989490083,-0.9579483680070229
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8079624658670743,2.3183778635635424,-9.522097636217333e-17,0.8317126804589287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5137871595657433,-1.289122537069794,-0.5523591465082169,-0.9104910209584126
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5952186712835033,-0.4972322052234519,-0.5327934513723634,-0.868224321243244
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4737341406132336,-1.0251590931210133,-0.5046510131632594,-0.5308322445695305
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9281215227246031,0.2066703119732967,1.4838132637257244,1.4953740180918376
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-1.289122537069794,-0.10127606549943406,-0.7833201612890898
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,-1.3771103517193877,-0.5432463569928879,-0.9687004231977236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,-0.1452809466250776,-0.5593277502552331,-0.5660544943321709
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.809287939679815,0.2066703119732967,-9.522097636217333e-17,0.923661290365611
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,-1.3771103517193877,-0.5228765921939174,-0.8333728320044209
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0732039510881374,-0.23326876127467117,-9.522097636217333e-17,1.9795872621971893
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2872732194844491,0.9105728291700452,-9.522097636217333e-17,1.965127601768316
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,0.38264594127248386,-0.26798650898574594,-0.8741564896243204
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,4.757448885497128,1.6544302828094457
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.38264594127248386,1.863870191159149,0.27779645787593044
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,-0.4972322052234519,0.7609546365833075,0.4131240490692334
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.8079624658670743,1.3505119024180132,-0.3727835884120288,-0.9149401472442198
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1546354628058975,-0.4972322052234519,-0.2934487149844592,-0.719920111716337
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,-0.23326876127467117,-9.522097636217333e-17,2.015551033007464
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.8225850145204517,1.3916132756882786,1.0085654503197652
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6076973711045262,0.38264594127248386,0.7663151010040894,1.0474953053205782
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,-1.0251590931210133,-0.5177841509941746,-0.811497961099202
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.755430747093542,-0.1452809466250776,-0.4888376431219533,-0.5642006917130845
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,-1.5530859810185749,-0.5654922843391321,-0.9750033521026172
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5551656523309936,-1.4650981663689813,-0.5638841450128976,-0.8289237057186137
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2734690458506857,1.174536273118826,0.5433197810995694,-0.14894890503774466
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9681745416771128,-0.5852200198730455,-9.522097636217333e-17,1.485734244472589
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.6891288828222861,-1.4650981663689813,-0.5271649637305428,-0.6861809040489656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.9985606438196388,-0.5325254281513244,-0.8926945158151837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0358018797611095,0.29465812662289026,-0.475704505291038,-0.6913715513824074
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0082275606296223,-1.0251590931210133,-0.5671004236653666,-0.5834802389515824
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.8755898039510708,-0.5852200198730455,-0.3601864970231918,-0.7773879929080134
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.6477503900570358,0.6466093852212645,-0.5748730970755,-0.5983106599042732
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.488863788059738,0.4706337559220774,-0.5711207719809529,-0.6264884597143855
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.314847538615936,0.7345971998708581,-9.522097636217333e-17,-0.03401314265439161
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.2066703119732967,-9.522097636217333e-17,1.9940469226260629
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.1946884817584071,0.030694682674109547,0.5706581496455561,0.9392332323659363
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1546354628058975,-0.5852200198730455,-9.522097636217333e-17,1.208034612133455
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.4474852952944878,-1.6410737956681682,-0.549678914297826,-0.807048834813395
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9556958418560897,-0.057293131975484024,-0.5014347345107903,-0.7562546430504292
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5137871595657433,1.5264875317172002,-0.4333568363668624,1.301466264135407
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.1546354628058975,-1.3771103517193877,-0.559059727034194,-0.7951844980512424
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.2084926553921707,-0.057293131975484024,-0.574605073854461,-0.9201307945776614
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.727856427962055,1.6144753463667938,-0.5443184498770443,2.0752434773420445
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.5100114775840412,-0.921984597196748
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3549005575684456,-1.2011347224202005,-0.5456585659822397,-0.5716159021894298
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.568969825964757,1.790450975665981,1.6513277768751535,0.3497239994964806
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04695510576939137,0.0,-0.29184057565822463,0.23627127920839655
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5952186712835033,2.9342925661106976,-9.522097636217333e-17,0.7249336495995554
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0344764059483684,-0.673207834522639,-0.4810649697118198,-0.8033412295752221
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.5676443521520166,1.7024631610163874,-9.522097636217333e-17,2.1553277504865744
