0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1145824438533878,-0.329583161440453,-0.6793656542113184,-0.9579483680070229,-280.96
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8079624658670743,2.2510224529268825,1.8979863567299817,0.8317126804589287,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5137871595657433,-1.2758052200418093,-0.6679225533960624,-0.9104910209584126,-208.95
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5952186712835033,-0.5016235357316087,-0.659310735256746,-0.868224321243244,437.32
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4737341406132336,-1.0177446586050758,-0.6469238735495101,-0.5308322445695305,-349.21
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9281215227246031,0.18653796143301407,0.2282963836503301,1.4953740180918376,888.65
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-1.2758052200418093,-0.46937885574579535,-0.7833201612890898,-310.63
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,-1.3618254071873872,-0.6639115696051479,-0.9687004231977236,104.35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,-0.15754278714929731,-0.670989776294997,-0.5660544943321709,178.24
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.809287939679815,0.18653796143301407,1.8979863567299817,0.923661290365611,716.13
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,-1.3618254071873872,-0.654945841131339,-0.8333728320044209,154.94
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0732039510881374,-0.24356297429487517,1.8979863567299817,1.9795872621971893,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2872732194844491,0.8746994585976369,1.8979863567299817,1.965127601768316,-1267.4912499999998
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,0.35857833572416975,-0.542756265097231,-0.8741564896243204,234.34
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.329583161440453,1.66918332548061,1.6544302828094457,1901.55
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.35857833572416975,0.3955780017537635,0.27779645787593044,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,-0.5016235357316087,-0.08986900705838663,0.4131240490692334,608.85
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.8079624658670743,1.304800394325526,-0.5888825786927475,-0.9149401472442198,187.57
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1546354628058975,-0.5016235357316087,-0.553963425689492,-0.719920111716337,309.75
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,-0.24356297429487517,1.8979863567299817,2.015551033007464,1012.98
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.788679271452059,0.18771466529519532,1.0085654503197652,1663.54
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6076973711045262,0.35857833572416975,-0.08750960482843691,1.0474953053205782,1485.94
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,-1.0177446586050758,-0.6527044090128868,-0.811497961099202,123.68
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.755430747093542,-0.15754278714929731,-0.6399636369711584,-0.5642006917130845,1261.38
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.488863788059738,-1.5338657814785428,-0.6737030888594391,-0.9750033521026172,90.94
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5551656523309936,-1.4478455943329651,-0.6729952681904543,-0.8289237057186137,221.35
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2734690458506857,1.1327600200343704,-0.18566073759434432,-0.14894890503774466,899.52
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9681745416771128,-0.5876437228771866,1.8979863567299817,1.485734244472589,-1267.4912499999998
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.6891288828222861,-1.4478455943329651,-0.6568333629152988,-0.6861809040489656,166.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.9607196457432147,-0.6591927651452485,-0.8926945158151837,215.06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0358018797611095,0.2725581485785919,-0.6341831015077818,-0.6913715513824074,1369.34
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0082275606296223,-1.0177446586050758,-0.6744109095284241,-0.5834802389515824,176.59
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.8755898039510708,-0.5876437228771866,-0.5833379834523658,-0.7773879929080134,516.26
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.6477503900570358,0.6166388971609033,-0.6778320427618512,-0.5983106599042732,343.16
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.488863788059738,0.4445985228697476,-0.6761804612008863,-0.6264884597143855,154.57
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.314847538615936,0.7026590843064812,1.8979863567299817,-0.03401314265439161,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.18653796143301407,1.8979863567299817,1.9940469226260629,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.1946884817584071,0.014497587141858377,-0.1736277862216009,0.9392332323659363,2379.56
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1546354628058975,-0.5876437228771866,1.8979863567299817,1.208034612133455,-1267.4912499999998
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.4474852952944878,-1.6198859686241207,-0.6667428522810875,-0.807048834813395,169.77
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9556958418560897,-0.07152260000371947,-0.6455082322115403,-0.7562546430504292,657.27
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5137871595657433,1.4768407686166818,-0.6155438238911791,1.301466264135407,1749.17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.1546354628058975,-1.3618254071873872,-0.6708718061834995,-0.7951844980512424,222.43
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.2084926553921707,-0.07152260000371947,-0.6777140726503537,-0.9201307945776614,180.08
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.727856427962055,1.5628609557622597,-0.6643834500511379,2.0752434773420445,782.69
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.329583161440453,-0.6492832757794598,-0.921984597196748,178.77
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3549005575684456,-1.1897850328962314,-0.6649733006086253,-0.5716159021894298,463.73
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.568969825964757,1.7349013300534153,0.3020277033362581,0.3497239994964806,363.93
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04695510576939137,0.0,-0.5532556050205071,0.23627127920839655,472.19
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5952186712835033,2.853163762945927,1.8979863567299817,0.7249336495995554,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0344764059483684,-0.6736639100227644,-0.6365425037377314,-0.8033412295752221,535.58
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.5676443521520166,1.6488811429078374,1.8979863567299817,2.1553277504865744,2621.29875
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6339462164232722,-0.15754278714929731,-0.3157817705760701,-0.301702240850459,932.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.568969825964757,0.5306187100153255,-0.6509348573404246,-0.6235223755238474,179.89
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.8457042843139201,-0.6665069120580925,-0.6298253044287409,220.98
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,1.304800394325526,1.8979863567299817,1.2591995644202383,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.2233891923411977e-16,0.7026590843064812,-0.561513512825331,-0.7822078797176379,397.2
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.8880685037720936,-0.329583161440453,-0.6216782696890484,-0.5838509994753998,282.81
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.7153777281410323,0.35857833572416975,-0.5280100011600454,-0.865258237052706,567.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6739992353757819,-0.5016235357316087,-0.5990280082815312,-0.7777587534318308,587.97
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24722020053193947,0.8746994585976369,0.10548949758144822,1.3652370742319768,1097.29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4087577501547188,0.35857833572416975,-0.6444465012080629,-0.7977798217179632,154.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6739992353757819,2.2510224529268825,-0.43493158318852976,0.2214408582557059,1394.96
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6878034090095455,-1.0177446586050758,-0.36367763584404894,2.1438341742482394,632.27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.7954837660460516,-1.5338657814785428,-0.6796015944343133,-0.7165832670019815,257.13
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.20716718157943,1.4768407686166818,1.8979863567299817,1.875403555004537,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0082275606296223,-0.07152260000371947,-0.6460980827690277,-0.7651528956220437,144.54
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.6166388971609033,-0.6562435123578114,-0.533056807712434,244.28
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.7954837660460516,-0.8457042843139201,-0.6639115696051479,-0.7084265354780017,505.57
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0883335985346416,-1.3618254071873872,-0.6469238735495101,-0.5960860967613695,152.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9143173490908394,0.9607196457432147,-0.6771242220928663,-0.9260629629587379,374.67
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4737341406132336,0.0,-0.639609726636666,-0.9668466205786372,225.18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.6477503900570358,1.1327600200343704,-0.506775381090498,-0.8830547421959347,416.57
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6076973711045262,-1.6198859686241207,-0.6390198760791787,-0.8967728815771737,247.91
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3135220648031954,-0.5876437228771866,-0.6713436866294895,-0.9594314101022919,297.88
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.4074322763419781,0.2725581485785919,-0.31318642812312547,2.1601476372961987,-1165.4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,0.014497587141858377,-0.47645706243564456,0.3949567834021872,1037.27
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.635271690236013,-1.6198859686241207,-0.639137846190676,-1.0113378834367093,408.9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0883335985346416,-0.329583161440453,-0.5774394778774915,-0.6253761781429337,293.88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7679094469145646,-1.3618254071873872,-0.6511707975634196,-0.9019635289106154,128.27
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.23341602689817603,1.3908205814711039,-0.6309979084973496,-0.5074743315690425,512.58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48753831424699723,0.5306187100153255,-0.66709676261558,-0.8300359872900654,190.01
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3273262384369588,-0.7596840971683423,-0.6223860903580333,-0.9153109077680371,218.48
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,0.0,-0.6679225533960624,-0.8367096767187762,333.81
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5676443521520166,-0.9317244714594979,-0.5538454555779946,-0.3432274195179929,365.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9944233869958587,-1.2758052200418093,-0.6613162271522033,-0.7584792061933328,358.12
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19336300794566638,1.9069417043445709,0.6276252110693162,0.028274625346909363,1257.46
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.2725581485785919,-0.6187290169016112,-0.865258237052706,388.61
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.006902086816881705,-1.5338657814785428,-0.663675629382153,-0.585704802094486,209.8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0732039510881374,0.0,-0.31283251778863297,0.43944804626025913,525.02
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.1283866174871513,0.9607196457432147,1.8979863567299817,1.042675418510954,1610.34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.006902086816881705,-0.07152260000371947,-0.6455082322115403,-0.8252161004804411,-208.69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,-0.9317244714594979,-0.6272228649294301,0.9611081032711549,337.49
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0883335985346416,0.9607196457432147,-0.6657990913891078,-0.5679082969512572,172.67
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4445985228697476,-0.38149112268016916,0.12615540363466807,332.51
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8342113111858205,-0.6736639100227644,-0.6522325285668968,-0.893065276339001,-281.18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4737341406132336,-1.3618254071873872,-0.6779500128733487,-0.689517748763321,194.78
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4336811216607239,0.35857833572416975,-0.678303923207841,-0.5853340415706688,443.09
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.10051777428743622,-0.22659636628397153,1.3563388216603622,764.02
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.1283866174871513,-1.1897850328962314,-0.6548278710198416,-0.5949738151899178,234.5
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,-0.5876437228771866,-0.6701639855145146,-0.7002698039540218,376.99
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.4750596144259742,-0.15754278714929731,-0.643738680539078,-0.8808301790530313,570.88
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2747945196634263,0.35857833572416975,0.005568813143078654,2.264702105012668,-1267.4912499999998
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4156033485860309,1.8979863567299817,-0.016587398034980064,2003.16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0732039510881374,-0.8457042843139201,-0.6456262023230378,-0.7655236561458609,237.92
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.1037648457506537,-0.6650912707201228,-0.5263831182837232,-157.68
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.168439636439661,0.5306187100153255,0.1982140052184715,1.9603077149586916,1049.19
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.168439636439661,1.3908205814711039,1.8979863567299817,1.2677270564680352,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2347415007109168,-0.4156033485860309,1.404930275726244,1.04452922113004,2621.29875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,0.6166388971609033,-0.5551431268044669,1.4823973997582334,512.54
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.8480154848195839,0.2725581485785919,-0.6210884191315609,-0.7202908722401543,204.57
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.9556958418560897,0.0,0.41657668160031586,1.2284264409434051,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1546354628058975,0.0,1.8979863567299817,1.7430420480017728,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8342113111858205,-0.07152260000371947,1.8979863567299817,1.740817484858869,2621.29875
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.08700812472190103,-0.7596840971683423,1.5823573234184611,-0.3369244906130994,871.64
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.168439636439661,0.18653796143301407,-0.6425589794241032,2.1886961976301285,609.61
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.8457042843139201,-0.6523504986783945,-0.9787109573407898,151.24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9143173490908394,0.4445985228697476,-0.6548278710198416,-0.484487179092372,581.21
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6198859686241207,-0.6721694774099719,-0.8926945158151837,177.43
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.755430747093542,-0.9317244714594979,-0.6647373603856302,-0.9290290471492759,345.27
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3135220648031954,-0.15754278714929731,1.4364282954960723,1.2462229460866336,1185.56
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.5306187100153255,-0.6793656542113184,-0.527495399855175,749.6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4336811216607239,-0.5876437228771866,-0.6451543218770478,-0.8396757609093144,307.42
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6339462164232722,0.7026590843064812,-0.5097246338779352,-0.8700781238623304,318.34
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,1.0467398328887925,1.8979863567299817,0.42795447002192405,2621.29875
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.07152260000371947,-0.647631694218495,-0.8578430265763605,581.73
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.15754278714929731,-0.21361965401924818,2.2769372022986385,1016.57
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.006902086816881705,-0.4156033485860309,1.8979863567299817,1.3945271556135408,2621.29875
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.07152260000371947,-0.6674506729500725,-0.5019129237117835,180.93
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.074529424900878,1.304800394325526,1.8979863567299817,1.2970171378495996,2621.29875
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0344764059483684,0.18653796143301407,1.8979863567299817,0.9540636533186269,2621.29875
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.8742643301383302,-1.1897850328962314,-0.6635576592706555,-0.6402065990956244,-280.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,2.509083014363616,-0.31542786024157765,0.9874321004621812,-538.58
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4750596144259742,0.6166388971609033,0.5763082125679104,0.7260459311710072,1610.91
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3273262384369588,-1.4478455943329651,-0.6541200503508566,-0.6431726832861625,237.29
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7541052732808012,-0.8457042843139201,-0.6412613081976308,-0.5545609180938355,454.53
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.24722020053193947,0.2725581485785919,-0.6173133755636414,-0.9167939498633062,273.34
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4474852952944878,0.6166388971609033,-0.40827033799009826,1.9999790910071389,719.08
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7140522543282916,1.6488811429078374,-0.26375695140567923,-0.08332429232208816,872.35
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,-0.9317244714594979,-0.678539863430836,-1.0042934334841813,337.28
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3286517122496995,0.10051777428743622,-0.6729952681904543,-0.6665305962866505,152.44
