0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.635271690236013,0.558621570571671,-9.522097636217333e-17,-0.4210871295196192,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.8491834638218262,-0.5729969345282264,-0.5601223259510946,171.72
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7941582922333109,-1.2011347224202005,-0.5199283367624874,-0.5819971968563133,-308.86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5137871595657433,-0.1452809466250776,-0.5108155472471585,-0.8107564400515677,-318.74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-0.057293131975484024,-0.5177841509941746,-0.4904193474734483,190.32
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.1452809466250776,-0.5759451899596565,-0.8289237057186137,692.07
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8480154848195839,-1.6410737956681682,-0.5437824034349661,-0.8044535111466741,154.67
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6739992353757819,1.3505119024180132,0.2541227255983948,1.7044829535247765,2504.65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835536784998561,-0.4092443905738583,-0.5617399592445849,-0.83485587409969,508.83
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5952186712835033,2.406365678213136,2.457273602539687,1.6395998618567547,
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-0.5142998491206665,2.054851648532095,1789.98
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-0.32125657592426476,1.5701167409003103,1.3081399535641174,643.21
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.24722020053193947,-0.7611956491722326,-0.5151039187837838,-0.9030758104820672,151.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.7291819017747958,0.4706337559220774,-0.43550102213517516,0.1484010350637042,282.56
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.8755898039510708,-1.0251590931210133,-0.5472667053084742,-0.7914768928130695,359.33
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6878034090095455,0.9105728291700452,-9.522097636217333e-17,0.6826669498843869,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1546354628058975,-1.289122537069794,-0.32239522285668054,-0.8756395317195895,268.94
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6739992353757819,-0.1452809466250776,-0.5282370566146991,-0.6238931360476646,462.85
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8342113111858205,-0.057293131975484024,1.4505783843168774,2.0652329431989784,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6477503900570358,-0.057293131975484024,0.2565349345877465,1.1179398048458593,575.91
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.006902086816881705,-1.289122537069794,-0.5413701944456143,-0.9794524783884243,162.13
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2347415007109168,-0.4092443905738583,-9.522097636217333e-17,0.8435770172210812,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.074529424900878,-0.8491834638218262,3.7260955309387223,-0.19714777313398937,681.35
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.4488107691072283,1.2625240877684196,-0.5207324064256046,-0.840417281956949,233.94
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,-0.8491834638218262,-0.5424422873297706,-0.4978345579497936,453.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3949535765209553,0.38264594127248386,-0.4049463749367192,-0.49338543166398635,2117.42
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.4488107691072283,-0.057293131975484024,-0.5494108910767869,-0.5145187815215706,160.8
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.8225850145204517,-0.5421742641087316,-0.6757996093820822,193.24
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5275913331995069,0.4706337559220774,-9.522097636217333e-17,0.2255192240176958,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12706114367441068,2.2303900489139488,-9.522097636217333e-17,1.8149695896223226,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.0865484584692324,-9.522097636217333e-17,1.1665094334659214,1029.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,-0.5852200198730455,-0.5268969405095036,-0.9661050995310028,192.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0082275606296223,-1.6410737956681682,-0.5301132191619726,-0.8752687711957722,142.29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2885986932971898,1.0865484584692324,-0.5212684528676828,-1.019123854436872,187.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8742643301383302,0.030694682674109547,-0.5362777532458717,-0.9245799208634689,247.65
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12706114367441068,-0.4972322052234519,3.067294453624648,1.4316032079952676,974.02
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5220725225308,-0.972037267912079,162.27
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4474852952944878,-0.4972322052234519,-0.27173883408029315,0.48950071697559033,421.81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,1.0865484584692324,-0.5464626356453569,-0.9839016046742316,302.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9944233869958587,1.6144753463667938,-9.522097636217333e-17,1.865022260337654,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.2885986932971898,0.6466093852212645,-0.2591417426914561,1.715605769239295,522.07
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.568969825964757,0.2066703119732967,-0.4199556753149081,1.0990310181311784,423.64
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.16711416262692036,-0.1452809466250776,-0.5735329809703047,-0.4789257712351129,244.19
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1145824438533878,-1.289122537069794,-0.2594097659124952,1.1813398544186118,727.57
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.7611956491722326,-0.5357417068037935,-0.6442849648576143,218.73
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9944233869958587,-0.7611956491722326,4.241504184996886,1.7701075662404333,1429.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4737341406132336,-1.5530859810185749,-0.5234126386359955,-0.9883507309600389,144.8
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.9985606438196388,-9.522097636217333e-17,1.556549504521687,1275.25
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5137871595657433,-1.2011347224202005,-0.4789207839435071,-1.0172700518177857,259.93
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5676443521520166,-0.8491834638218262,-0.515907988446901,-0.9724080284358964,182.56
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.809287939679815,-0.1452809466250776,-0.47302427308064726,-0.7903646112416178,156.49
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15330998899315673,-0.9371712784714198,0.783468587150591,2.1371604848195283,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7679094469145646,0.9105728291700452,-0.5644201914549758,-0.5100696552357634,176.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.23341602689817603,-0.673207834522639,-0.4880335734588361,-0.921984597196748,291.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6739992353757819,-1.1131469077706069,-0.5679044933284839,-0.5130357394263015,361.67
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.673207834522639,0.6030889593912855,-0.5464041865698557,1241.26
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2084926553921707,0.38264594127248386,0.15602622669808913,1.0393385737965983,566.01
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5538401785182528,-1.4650981663689813,-0.5145678723417056,-0.8396757609093144,261.23
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5676443521520166,-0.057293131975484024,0.36588840877169404,0.13839050092063784,508.02
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9143173490908394,-0.057293131975484024,-0.5285050798357381,-0.589783167856476,573.42
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.12706114367441068,-0.4092443905738583,-0.5480707749715914,-0.9038173315297018,167.73
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.727856427962055,-1.4650981663689813,-0.5494108910767869,-0.8126102426706538,232.22
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7541052732808012,1.2625240877684196,-0.3194469674252506,-0.4796672922827474,564.15
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543703680433491,1.2625240877684196,-9.522097636217333e-17,1.9491848992441736,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.074529424900878,-0.8491834638218262,4.071041416416027,0.6722856552175034,873.56
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.006902086816881705,-0.5852200198730455,-0.3491975449605892,2.2639605839650336,884.29
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-1.3771103517193877,-0.512423686573393,-0.659115385810305,197.85
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5538401785182528,2.4943534928627296,-0.5051870596053376,-0.5126649789024843,699.21
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5938931974707625,-0.4092443905738583,-0.5601318199183504,-0.761445290383871,296.57
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8742643301383302,-1.4650981663689813,-0.5569155412658814,-0.484487179092372,247.05
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.835536784998561,-1.2011347224202005,-0.4751684588489599,-0.5037667263308699,726.36
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.1946884817584071,0.0,-0.5070632221526112,-0.5289784419504441,658.63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,0.6466093852212645,-9.522097636217333e-17,0.353431604734653,818.56
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.48753831424699723,2.142402234264355,1.5221405843343137,0.2351589976369447,2313.43
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6753247091885226,2.142402234264355,0.6609819751357283,1.4950032575680205,
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.048280579582132,0.2066703119732967,-0.5078672918157284,-0.9531284811973983,142.63
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,1.0865484584692324,-0.47222020341752996,0.47318725392763067,757.27
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.6090228449172668,-1.289122537069794,-0.559059727034194,-1.0243145017703137,123.59
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,0.0,-0.5046510131632594,-0.6402065990956244,307.42
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0082275606296223,-0.8491834638218262,1.7982045020045727,1.7259870639061785,1039.87
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.9985606438196388,-0.48240508581701524,-0.7992628638132322,391.47
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-0.5852200198730455,-9.522097636217333e-17,1.8494503183373288,1139.03
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.755430747093542,0.9985606438196388,-9.522097636217333e-17,0.9548051743662616,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6490758638697764,-0.7611956491722326,-0.5638841450128976,-0.4978345579497936,125.41
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.9556958418560897,1.9664266049651682,0.9783214688460068,0.72975353640918,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.2485456743446803,1.7024631610163874,-0.5204643832045656,-0.7332674905737585,185.69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5952186712835033,0.8225850145204517,-0.5791614686121256,-0.7518055167646219,770.54
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6739992353757819,-1.289122537069794,-0.12244989996152188,-0.5730989442846989,428.48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.0251590931210133,-0.5132277562365103,-0.7536593193837083,175.96
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2347415007109168,1.3505119024180132,1.1211778456598402,2.3091933678707406,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.7692349207273053,0.030694682674109547,-9.522097636217333e-17,0.49246680116612845,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5938931974707625,-0.4972322052234519,-0.48696148057467975,-0.5738404653323336,410.17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5137871595657433,0.030694682674109547,-0.4247800932936116,-0.8496862950523807,542.39
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.48753831424699723,-0.4092443905738583,-9.522097636217333e-17,1.2632779301822283,1639.03
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8480154848195839,-0.057293131975484024,-0.549678914297826,-0.6146241229522329,151.01
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,1.790450975665981,1.671965564895163,1.2662440143727665,1011.44
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,0.9985606438196388,-0.5665643772232885,-0.6995282829063871,163.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,0.7345971998708581,-0.30416964382602263,-0.5656837338083536,522.32
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,-0.9371712784714198,-0.5092074079209239,-0.7232569564306923,281.68
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,0.8225850145204517,0.7944575392131934,1.1060754680837064,758.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03315093213562773,2.582341307512323,-0.45560276371310654,-0.20864134937232476,531.81
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-0.5852200198730455,-0.5043829899422203,-0.893065276339001,180.3
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.4488107691072283,0.8225850145204517,-0.29130452921614647,0.9244028114132455,629.73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0883335985346416,0.11868249732370312,-0.2511010460602835,1.063438007844721,-450.08
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8342113111858205,-0.1452809466250776,-0.5019707809528685,-0.9208723156252961,283.09
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.29465812662289026,0.9992272800870556,1.05268595265402,1325.51
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5275913331995069,0.4706337559220774,-9.522097636217333e-17,2.169416650391631,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.057293131975484024,-9.522097636217333e-17,1.7938362397647385,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.91564282290358,1.0865484584692324,1.3506057228692983,1.1453760836083369,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,1.7024631610163874,0.5285785039424196,1.7634338768117224,1385.04
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,-0.5207324064256046,-0.5968276178090041,255.78
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.04695510576939137,-0.4972322052234519,3.673294956394023,-0.059595618797782995,568.34
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.5289168070122476,0.0,3.0705107322771172,2.054851648532095,-952.94
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.568969825964757,-0.1452809466250776,-0.4802609000487026,-0.6557785410959496,166.27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.5665643772232885,-0.8871331079579248,118.8
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.4706337559220774,-9.522097636217333e-17,1.6377460592376685,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04695510576939137,-0.4092443905738583,-0.4684678783229827,0.36381289940153655,579.77
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7954837660460516,0.9105728291700452,-9.522097636217333e-17,2.1319698374860865,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.1131469077706069,-0.24922488351300986,-0.8600675897192642,222.91
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0344764059483684,1.790450975665981,-0.09564757785761321,-0.8567307450049088,1046.37
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7679094469145646,0.7345971998708581,0.2696680724186618,-0.030676297940036335,389.55
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7692349207273053,1.4384997170676068,-0.43550102213517516,1.2154498226098005,-411.56
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.3286517122496995,-0.8491834638218262,-0.5193922903204091,-0.502654444759418,201.92
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.7291819017747958,1.174536273118826,-0.29907720262627996,-0.8949190789580873,146.25
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.24722020053193947,-0.1452809466250776,-0.5735329809703047,-0.7721973455745716,212.39
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7941582922333109,-0.673207834522639,-0.11199699434099748,-0.7125049012399916,443.78
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,-1.3771103517193877,-0.4813329929328589,-0.8263283820518929,201.72
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3936281027082147,0.6466093852212645,-9.522097636217333e-17,1.012643816081755,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.11325697004064705,1.3505119024180132,-0.5461946124243178,-0.8552477029096396,273.43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,0.6466093852212645,-0.47061206409129547,-0.6872931856204174,293.48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.1145824438533878,1.174536273118826,1.0895511055772278,1.5739752491410985,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.5289168070122476,-1.6410737956681682,-0.5601318199183504,-0.9253214419111032,106.72
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.5264875317172002,-0.47758066783831166,-0.5775480705705062,314.02
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7541052732808012,-0.8491834638218262,0.6751872058507999,0.26667364216141254,1345.9
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5938931974707625,0.558621570571671,2.031384704308578,1.3081399535641174,1394.77
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7541052732808012,-0.673207834522639,-0.5735329809703047,-0.6832148198584275,-258.36
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4074322763419781,1.6144753463667938,-0.49580624686896957,-0.5679082969512572,325.72
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4750596144259742,0.0,-0.35080568428682374,-1.0072595176747194,408.85
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4474852952944878,0.8225850145204517,-9.522097636217333e-17,1.9740258543399307,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.2011347224202005,-0.5081353150367676,0.8610027618404927,354.82
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.8755898039510708,1.5264875317172002,-9.522097636217333e-17,-0.08925646070316458,
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-0.9371712784714198,1.974831804669331,1.398976281899348,1012.23
