,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
653,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0358018797611095,-0.4972322052234519,-9.522097636217333e-17,1.7552771452877425
654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.353575083755705,1.7024631610163874,-9.522097636217333e-17,1.3826628188513885
655,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0358018797611095,1.0865484584692324,-0.4982184558583213,-0.47039827918731575
656,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.23326876127467117,-0.3406208018873384,0.11095422215815995
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,0.6466093852212645,-0.5421742641087316,-0.9642512969119165
658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,1.2625240877684196,0.9911865834558831,0.39087841764019726
659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.515112633378484,-1.1131469077706069,-0.5035789202791031,-0.6950791566205801
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5137871595657433,0.030694682674109547,2.433419535867208,-0.4114473559003702
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,-1.289122537069794,-0.5293091494988553,-0.7911061322892524
662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5938931974707625,0.558621570571671,-0.1339748984662026,0.5102633063093575
663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4488107691072283,1.3505119024180132,-9.522097636217333e-17,-0.14449977875193754
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03315093213562773,0.030694682674109547,-9.522097636217333e-17,0.562540540167592
665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4737341406132336,-1.0251590931210133,-0.47731264461727263,-0.7314136879546723
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314847538615936,0.8225850145204517,-0.45640683337622384,0.9262566140323318
667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.635271690236013,-0.673207834522639,-0.3028295277208272,-0.7480979115264493
668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.0,-0.4740963659648036,-0.8163178479088266
669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.168439636439661,2.2303900489139488,-9.522097636217333e-17,1.477948273472426
670,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8742643301383302,2.2303900489139488,0.2704721420817791,1.9914515989593422
671,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0082275606296223,-0.23326876127467117,-0.5006306648476732,-0.595344575713735
672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.2485456743446803,2.142402234264355,-9.522097636217333e-17,1.2347293698482988
673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,0.8225850145204517,-9.522097636217333e-17,0.8917758853173259
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.048280579582132,-1.6410737956681682,-0.5341335674775589,-0.715841745954347
675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,-1.289122537069794,-0.4893736895640315,-0.7295598853355859
676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,0.38264594127248386,-9.522097636217333e-17,2.0159217935312816
677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4336811216607239,1.6144753463667938,-9.522097636217333e-17,0.2718642894948543
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.2066703119732967,0.7258435946271874,0.8383863698876395
679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2734690458506857,0.7345971998708581,-0.5006306648476732,-0.8530231397667362
680,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0732039510881374,2.0544144196147616,-9.522097636217333e-17,0.24294496863710735
681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8342113111858205,-1.0251590931210133,-0.5319893817092463,-0.476330447568392
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4737341406132336,0.0,-0.5451225195401614,-0.6598569068579396
683,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.515112633378484,-1.3771103517193877,-0.32025103708836783,-0.6149948834760502
684,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.6891288828222861,0.2066703119732967,-9.522097636217333e-17,0.031240709537447443
685,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3549005575684456,0.030694682674109547,-9.522097636217333e-17,1.4675669788055425
686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2347415007109168,-0.4092443905738583,1.2401801558011945,1.8531579235755011
687,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8079624658670743,0.7345971998708581,-0.4920539217744224,-0.3213525486127741
688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.48753831424699723,0.29465812662289026,-0.47302427308064726,-0.5326860471886167
689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,0.558621570571671,-0.2004446572838961,1.6488688749521865
690,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3135220648031954,0.0,3.7638868051052343,1.8175649132890437
691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.2885986932971898,-1.6410737956681682,-0.5309172888250899,-0.7432780247168249
692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,1.9664266049651682,1.3575743266163143,0.7434716757904188
693,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7140522543282916,0.0,-0.5625440289077022,-0.8519108581952843
694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.23341602689817603,0.030694682674109547,0.29968667317503944,1.648127353904552
695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0358018797611095,-0.9371712784714198,-0.5148358955627447,-0.8604383502430814
696,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1283866174871513,-0.9371712784714198,-0.4920539217744224,-0.7403119405262867
697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7954837660460516,-1.6410737956681682,-0.4960742700900087,-0.8489447740047461
698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-1.4650981663689813,-0.5132277562365103,-0.8203962136708165
699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.635271690236013,0.030694682674109547,-0.5469986820874351,-0.7277060827164996
700,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,0.0,-9.522097636217333e-17,2.0322352565792414
701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.488863788059738,-1.289122537069794,-0.5140318258996275,-0.8537646608143705
702,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03315093213562773,-0.23326876127467117,-0.5086713614788457,-0.8982559236724428
703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0082275606296223,1.5264875317172002,3.4066118514601316,0.8598904802690409
704,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.006902086816881705,-0.8491834638218262,-0.5271649637305428,-0.7518055167646219
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.4074322763419781,-0.23326876127467117,-0.47382834274376445,-0.9701834652929927
706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4350065954734645,1.5264875317172002,-9.522097636217333e-17,1.4523657973290347
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.635271690236013,-1.289122537069794,-0.5502149607399042,-0.8385634793378627
708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.1159079176661284,0.7345971998708581,-0.5014347345107903,-0.8745272501481376
709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5938931974707625,0.6466093852212645,-9.522097636217333e-17,1.631072369808958
710,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.4474852952944878,0.4706337559220774,-0.5142998491206665,-0.6913715513824074
711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11325697004064705,0.6466093852212645,-0.15354059360205594,0.6144470135020097
712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8079624658670743,-0.32125657592426476,-0.48347717870117163,-0.689517748763321
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0358018797611095,-1.1131469077706069,0.10349367537442813,-0.7277060827164996
714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8742643301383302,-0.8491834638218262,-0.4960742700900087,-0.8919529947675492
715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.9281215227246031,-1.289122537069794,-0.5191242670993701,-0.843383366147487
716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.6490758638697764,0.7345971998708581,-9.522097636217333e-17,1.6444197486663796
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.0,-0.35482603260240997,-0.5000591210926971
718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.835536784998561,-1.3771103517193877,-9.522097636217333e-17,-0.6565200621435842
719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.1145824438533878,-0.8491834638218262,-0.5762132131806955,-0.6876639461442348
720,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.11325697004064705,1.174536273118826,-0.5105475240261194,-0.9890922520076734
721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.515112633378484,-0.7611956491722326,-0.5084033382578067,-0.5838509994753998
722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.3286517122496995,2.406365678213136,-9.522097636217333e-17,0.04718341206158994
723,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.6477503900570358,-1.0251590931210133,-0.5338655442565199,-0.901592768386798
724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.8493409586323246,0.2066703119732967,-0.500094618405595,-0.6572615831912187
725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.006902086816881705,1.3505119024180132,-9.522097636217333e-17,0.09130391439584498
726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.2485456743446803,-1.289122537069794,-0.4751684588489599,-0.5104404157595807
727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.9556958418560897,-0.1452809466250776,-9.522097636217333e-17,1.2988709404686858
728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.08700812472190103,-1.2011347224202005,-0.5413701944456143,-1.018753093913055
729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11325697004064705,0.8225850145204517,-9.522097636217333e-17,1.1757784465613532
730,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.6076973711045262,1.790450975665981,-0.577285306064852,-0.8359681556711418
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.11868249732370312,-0.49768240941624314,-0.9101202604345954
732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.2011347224202005,-0.5732649577492656,-0.350271869470521
733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.755430747093542,2.0544144196147616,-9.522097636217333e-17,1.6918770957149898
734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.7679094469145646,0.6466093852212645,-0.47195218019649093,-0.5823679573801306
735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.3673792573894684,-0.32125657592426476,-0.5065271757105331,-0.8437541266713044
736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.673207834522639,-0.48213706259597616,-0.48634098171145823
737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3135220648031954,0.38264594127248386,-0.34249696443461203,-0.7929599349083387
738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5676443521520166,-0.1452809466250776,-0.475704505291038,-0.715841745954347
739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-0.32125657592426476,-0.5134957794575493,-1.0131916860557957
740,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8480154848195839,1.6144753463667938,-0.5748730970755,-0.9075249367678745
741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,0.8225850145204517,2.863864828855981,0.2103180425411877
742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.8079624658670743,0.38264594127248386,0.3315814364786909,2.107870403437964
743,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.2084926553921707,1.174536273118826,-0.5191242670993701,0.2770549368282961
744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.9681745416771128,-0.057293131975484024,-0.4794568303855853,-0.8470909713856598
745,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2747945196634263,1.2625240877684196,-9.522097636217333e-17,-0.0677523503217631
746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,2.0544144196147616,-9.522097636217333e-17,1.3478113296125653
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.4074322763419781,0.11868249732370312,-0.4966103165320868,-0.5041374868546871
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5137871595657433,0.030694682674109547,1.0204011145491434,0.09501151963401745
749,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5551656523309936,0.4706337559220774,-0.37787602961177147,-0.5134064999501188
750,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.006902086816881705,0.030694682674109547,-0.5574515877079594,-0.7607037693362364
751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5137871595657433,-0.5852200198730455,-0.3625987060125435,-0.5074743315690425
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-0.23326876127467117,-0.5378858925721062,-0.7328967300499414
753,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.32125657592426476,0.48247850992369656,-0.2957700724693827
754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,-0.1452809466250776,-0.23260744380858653,0.9392332323659363
755,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4350065954734645,1.0865484584692324,-9.522097636217333e-17,-0.015845876987345412
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0344764059483684,-0.9371712784714198,-0.5239486850780737,-0.802970469051405
757,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.3673792573894684,0.38264594127248386,-9.522097636217333e-17,2.0377966644365006
758,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.168439636439661,-0.673207834522639,-0.48615741091156245,-0.8793471369577621
759,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7679094469145646,-1.289122537069794,-0.5416382176666534,-0.4915316290449
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.727856427962055,-0.32125657592426476,-0.11682141231970104,-0.25646945694475226
761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2233891923411977e-16,-1.4650981663689813,-0.47758066783831166,-0.8207669741946337
762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,1.2625240877684196,-0.08305048646877618,0.05793546725229068
763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.809287939679815,-0.1452809466250776,-0.5360097300248325,-0.7599622482886019
764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23341602689817603,1.3505119024180132,1.2313353895069048,1.6611039722381566
765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4336811216607239,-0.32125657592426476,0.07642333004948035,-0.19677701261017216
766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9681745416771128,-1.3771103517193877,-0.512691709794432,-0.9753741126264345
767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.20716718157943,0.9105728291700452,-0.5118876401313148,-0.9805647599598762
768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.3687047312022091,-0.4972322052234519,-0.5676364701074448,-0.9071541762440571
769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.8880685037720936,1.8784387903155746,-9.522097636217333e-17,-0.459646223996615
770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6477503900570358,0.7345971998708581,-9.522097636217333e-17,0.03754363844234106
771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.006902086816881705,0.7345971998708581,-0.5783573989490083,-0.7036066486683772
772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4474852952944878,0.38264594127248386,-0.5322574049302854,-0.789252329670166
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.006902086816881705,0.4706337559220774,-0.4990225255214386,-1.015045488674882
774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6339462164232722,0.030694682674109547,-9.522097636217333e-17,0.16619754020693292
775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15330998899315673,-1.1131469077706069,-0.5561114716027641,-0.7028651276207426
776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.057293131975484024,-0.5716568184230311,0.0620138330142806
777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6891288828222861,0.558621570571671,-0.5295771727198945,-0.6724627646677267
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.20716718157943,-1.1131469077706069,-0.5405661247824971,-0.5819971968563133
779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5538401785182528,-0.32125657592426476,0.28467737279685074,-0.2857595383263164
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.91564282290358,-1.3771103517193877,-0.49687833975312595,-0.5134064999501188
781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3936281027082147,-1.3771103517193877,-0.5215364760887219,-0.7188078301448853
782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.91564282290358,-1.0251590931210133,-0.07500978983760356,0.36863278621116113
783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0344764059483684,0.2066703119732967,-0.5478027517505524,-0.5901539283802932
784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3549005575684456,-1.5530859810185749,-0.4901777592271488,-0.9994735466745568
785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03315093213562773,2.406365678213136,-0.5571835644869204,0.7334611416473524
786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2747945196634263,0.7345971998708581,-9.522097636217333e-17,1.622915638284978
787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9944233869958587,-0.057293131975484024,-9.522097636217333e-17,1.1179398048458593
788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.11868249732370312,-0.47490043562792084,-0.8671120396717922
789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4336811216607239,0.2066703119732967,-9.522097636217333e-17,0.35491464682992235
790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.1283866174871513,1.3505119024180132,-9.522097636217333e-17,-0.1934401678958169
791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.755430747093542,-1.6410737956681682,-0.5196603135414483,-0.9709249863406273
792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9143173490908394,-0.32125657592426476,-0.39717370152658565,-0.5705036206179781
793,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.057293131975484024,-9.522097636217333e-17,0.7230798469804692
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.7692349207273053,1.0865484584692324,-0.5697806558757575,-0.6491048516672387
795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-0.4888376431219533,-0.47039827918731575
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.3286517122496995,1.4384997170676068,-0.4663236925546701,-1.0098548413414403
